Model,RandomOverSampler,SMOTE,EasyEnsembleClassifier,ClusterCentroids,EditedNearestNeighbours,InstanceHardnessThreshold
DecisionTreeClassifier,0.95,0.925,0.85,0.85,0.925,0.85
RandomForestClassifier,0.975,0.95,0.725,0.475,0.975,0.675
SVC,0.975,0.95,0.55,0.25,0.975,0.975
GradientBoostingClassifier,0.925,0.85,0.35,0.675,0.925,0.5
KNeighborsClassifier,0.9,0.7,0.4,0.975,0.975,0.975
